auROC	log2(auPRC/prior)	log2(P@r10/prior)	log2(P@r20/prior)	log2(P@r50/prior)	R@r10	R@r20	R@r50
0.6618257261410788	0.3563383944196789	-inf	-inf	-inf	0.0	0.0	0.0
