auROC	log2(auPRC/prior)	log2(P@r10/prior)	log2(P@r20/prior)	log2(P@r50/prior)	R@r10	R@r20	R@r50
0.8523985239852399	2.310227907569071	-inf	-inf	-inf	0.0	0.0	0.0
